model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,netconsumption_157,current_donor,netconsumption_157,0.1834814061540189,0.1834814061540189,0.062259037884099415,1
SCM,0.01,True,False,netconsumption_193,current_donor,netconsumption_193,0.09232532823553305,0.09232532823553305,0.03132789435597021,2
SCM,0.01,True,False,netconsumption_83,current_donor,netconsumption_83,0.07981256807039881,0.07981256807039881,0.027082055905714362,3
SCM,0.01,True,False,netconsumption_67,current_donor,netconsumption_67,0.07851146925893396,0.07851146925893396,0.026640566155379936,4
SCM,0.01,True,False,netconsumption_170,current_donor,netconsumption_170,-0.07733235387108216,0.07733235387108216,0.02624046790487728,5
SCM,0.01,True,False,netconsumption_115,current_donor,netconsumption_115,0.07045065167231081,0.07045065167231081,0.023905363945946723,6
SCM,0.01,True,False,netconsumption_141,current_donor,netconsumption_141,0.06593903840249393,0.06593903840249393,0.02237448020479995,7
SCM,0.01,True,False,netconsumption_239,current_donor,netconsumption_239,0.06441697954621337,0.06441697954621337,0.021858014138939005,8
SCM,0.01,True,False,netconsumption_204,current_donor,netconsumption_204,0.06069917014915027,0.06069917014915027,0.02059648447798081,9
SCM,0.01,True,False,netconsumption_53,current_donor,netconsumption_53,0.05991585665051035,0.05991585665051035,0.02033068999880611,10
SCM,0.01,True,False,netconsumption_43,current_donor,netconsumption_43,0.0538754318880215,0.0538754318880215,0.018281048882538654,11
SCM,0.01,True,False,netconsumption_42,current_donor,netconsumption_42,0.052862837336552455,0.052862837336552455,0.017937454597632074,12
SCM,0.01,True,False,netconsumption_291,current_donor,netconsumption_291,0.049426765613453744,0.049426765613453744,0.016771524359440473,13
SCM,0.01,True,False,netconsumption_243,current_donor,netconsumption_243,0.04141634970524457,0.04141634970524457,0.014053424482453761,14
SCM,0.01,True,False,netconsumption_16,current_donor,netconsumption_16,0.04115612382027647,0.04115612382027647,0.013965124454836508,15
SCM,0.01,True,False,netconsumption_126,current_donor,netconsumption_126,0.03666989852391838,0.03666989852391838,0.01244285537843699,16
SCM,0.01,True,False,netconsumption_158,current_donor,netconsumption_158,0.036258195325315885,0.036258195325315885,0.012303155963787412,17
SCM,0.01,True,False,netconsumption_237,current_donor,netconsumption_237,-0.0353577205492875,0.0353577205492875,0.01199760623877949,18
SCM,0.01,True,False,netconsumption_100,current_donor,netconsumption_100,-0.034852099781193746,0.034852099781193746,0.01182603864936767,19
SCM,0.01,True,False,netconsumption_47,current_donor,netconsumption_47,-0.03484725340203336,0.03484725340203336,0.011824394172632549,20
SCM,0.01,True,False,netconsumption_300,current_donor,netconsumption_300,0.03475661853710985,0.03475661853710985,0.011793639887459064,21
SCM,0.01,True,False,netconsumption_241,current_donor,netconsumption_241,0.03286700878515078,0.03286700878515078,0.011152456196973123,22
SCM,0.01,True,False,netconsumption_178,current_donor,netconsumption_178,-0.03137606692997418,0.03137606692997418,0.010646548773490059,23
SCM,0.01,True,False,netconsumption_298,current_donor,netconsumption_298,-0.03123812774901403,0.03123812774901403,0.010599743155018338,24
SCM,0.01,True,False,netconsumption_188,current_donor,netconsumption_188,-0.03062397257564842,0.03062397257564842,0.010391347595998107,25
SCM,0.01,True,False,netconsumption_22,current_donor,netconsumption_22,-0.03027475605207392,0.03027475605207392,0.010272851203220697,26
SCM,0.01,True,False,netconsumption_54,current_donor,netconsumption_54,0.030098372570024897,0.030098372570024897,0.010213000637862584,27
SCM,0.01,True,False,netconsumption_155,current_donor,netconsumption_155,0.0299779528786137,0.0299779528786137,0.010172139744725172,28
SCM,0.01,True,False,netconsumption_72,current_donor,netconsumption_72,-0.027355894152563023,0.027355894152563023,0.009282420960782078,29
SCM,0.01,True,False,netconsumption_217,current_donor,netconsumption_217,0.026842612062873354,0.026842612062873354,0.00910825372641723,30
SCM,0.01,True,False,netconsumption_171,current_donor,netconsumption_171,0.026661343750506227,0.026661343750506227,0.009046745637050517,31
SCM,0.01,True,False,netconsumption_64,current_donor,netconsumption_64,0.026408086219829312,0.026408086219829312,0.008960810116240241,32
SCM,0.01,True,False,netconsumption_277,current_donor,netconsumption_277,-0.026205933762186138,0.026205933762186138,0.00889221560422628,33
SCM,0.01,True,False,netconsumption_41,current_donor,netconsumption_41,-0.02589660943528419,0.02589660943528419,0.00878725545926807,34
