model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,netconsumption_24,current_donor,netconsumption_24,0.19751950688645942,0.19751950688645942,0.04658324959322412,1
SCM,0.01,True,False,treated__treated_lag_3,treated_lag,,0.15917329324647125,0.15917329324647125,0.03753963021048902,2
SCM,0.01,True,False,netconsumption_239,current_donor,netconsumption_239,0.14563345259890925,0.14563345259890925,0.034346377117262,3
SCM,0.01,True,False,netconsumption_138,current_donor,netconsumption_138,0.13744117285297475,0.13744117285297475,0.03241429953080999,4
SCM,0.01,True,False,netconsumption_288,current_donor,netconsumption_288,0.11458264582143678,0.11458264582143678,0.02702331568911941,5
SCM,0.01,True,False,netconsumption_53,current_donor,netconsumption_53,0.10680111969352572,0.10680111969352572,0.025188110753937766,6
SCM,0.01,True,False,netconsumption_158,current_donor,netconsumption_158,0.10665664406832405,0.10665664406832405,0.025154037440293986,7
SCM,0.01,True,False,netconsumption_111,current_donor,netconsumption_111,0.09717071901250522,0.09717071901250522,0.02291686491256063,8
SCM,0.01,True,False,netconsumption_36,current_donor,netconsumption_36,0.09325885445731465,0.09325885445731465,0.021994285842666134,9
SCM,0.01,True,False,netconsumption_113,current_donor,netconsumption_113,0.08715031822482769,0.08715031822482769,0.02055364095420575,10
SCM,0.01,True,False,netconsumption_111__donor_lag_3,donor_lag,netconsumption_111,-0.08401384202564291,0.08401384202564291,0.019813930452023207,11
SCM,0.01,True,False,netconsumption_81,current_donor,netconsumption_81,0.08299353604923967,0.08299353604923967,0.019573300203854494,12
SCM,0.01,True,False,netconsumption_206__donor_lag_1,donor_lag,netconsumption_206,-0.0826999560024998,0.0826999560024998,0.019504061915401622,13
SCM,0.01,True,False,netconsumption_204,current_donor,netconsumption_204,0.08160645262085317,0.08160645262085317,0.019246168698872072,14
SCM,0.01,True,False,netconsumption_206,current_donor,netconsumption_206,0.07998627178130638,0.07998627178130638,0.018864063206485683,15
SCM,0.01,True,False,netconsumption_256,current_donor,netconsumption_256,0.07327992315600504,0.07327992315600504,0.017282429489411007,16
SCM,0.01,True,False,netconsumption_153,current_donor,netconsumption_153,0.07309545738256651,0.07309545738256651,0.017238924848776024,17
SCM,0.01,True,False,netconsumption_222,current_donor,netconsumption_222,-0.06409747853167089,0.06409747853167089,0.015116830169353973,18
SCM,0.01,True,False,netconsumption_137__donor_lag_3,donor_lag,netconsumption_137,-0.05928101075001622,0.05928101075001622,0.013980908333747554,19
SCM,0.01,True,False,netconsumption_125,current_donor,netconsumption_125,0.0564811048495186,0.0564811048495186,0.013320574995251543,20
SCM,0.01,True,False,netconsumption_298__donor_lag_14,donor_lag,netconsumption_298,-0.055199059932230204,0.055199059932230204,0.013018215905189113,21
SCM,0.01,True,False,netconsumption_210,current_donor,netconsumption_210,0.05216419196001894,0.05216419196001894,0.012302468815392733,22
SCM,0.01,True,False,netconsumption_257,current_donor,netconsumption_257,-0.04992321321689344,0.04992321321689344,0.011773953562546681,23
SCM,0.01,True,False,netconsumption_191,current_donor,netconsumption_191,0.048698816508757084,0.048698816508757084,0.011485190298830028,24
SCM,0.01,True,False,netconsumption_181__donor_lag_14,donor_lag,netconsumption_181,0.047473618228581635,0.047473618228581635,0.011196237991352824,25
SCM,0.01,True,False,netconsumption_196,current_donor,netconsumption_196,-0.04455913316431724,0.04455913316431724,0.010508882158379857,26
