experiment_id,feature_mode,control_group_size,control_group_size_label,repetition,base_random_state,run_random_state,enable_linear_scm,enable_nn_scm,linear_lambda_grid,sum_to_one_grid,positive_weights_constraint_grid,standardize_linear_features,nn_lambda_grid,nn_hidden_units,nn_learning_rate,nn_epochs,nn_batch_size,nn_early_stopping_patience,standardize_nn_features,use_lagged_treated,lagged_treated_steps,use_topk_donor_lags,donor_lag_past_steps,donor_lag_top_k,pre_validation_fraction,pre_test_fraction,use_cross_validation_if_small,min_validation_rows,min_test_rows,cv_folds,enable_placebo_tests,max_placebos,enable_jackknife_tests,max_jackknife_donors,run_save_dir,was_skipped,run_total_seconds,run_wall_clock_seconds_including_io
features=standard_donors__controls=100__rep=0,standard_donors,100.0,100,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,False,0,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=standard_donors__controls=100__rep=0,False,64.6096808000002,64.6096808000002
features=standard_donors__controls=2__rep=0,standard_donors,2.0,2,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,False,0,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=standard_donors__controls=2__rep=0,False,269.5943185999058,269.5943185999058
features=standard_donors__controls=50__rep=0,standard_donors,50.0,50,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,False,0,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=standard_donors__controls=50__rep=0,False,65.17744270013645,65.17744270013645
features=standard_donors__controls=all__rep=0,standard_donors,,all,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,False,0,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=standard_donors__controls=all__rep=0,False,32.00808870000765,32.00808870000765
features=treated_and_donor_lags__controls=100__rep=0,treated_and_donor_lags,100.0,100,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,True,24,1,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_and_donor_lags__controls=100__rep=0,False,932.1363569998648,932.1363569998648
features=treated_and_donor_lags__controls=2__rep=0,treated_and_donor_lags,2.0,2,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,True,24,1,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_and_donor_lags__controls=2__rep=0,False,797.7123421998695,797.7123421998695
features=treated_and_donor_lags__controls=50__rep=0,treated_and_donor_lags,50.0,50,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,True,24,1,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_and_donor_lags__controls=50__rep=0,False,837.9321610999759,837.9321610999759
features=treated_and_donor_lags__controls=all__rep=0,treated_and_donor_lags,,all,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,True,24,1,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_and_donor_lags__controls=all__rep=0,False,1341.1040292000398,1341.1040292000398
features=treated_lags__controls=100__rep=0,treated_lags,100.0,100,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_lags__controls=100__rep=0,False,871.9855464999564,871.9855464999564
features=treated_lags__controls=2__rep=0,treated_lags,2.0,2,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_lags__controls=2__rep=0,False,916.6422667000443,916.6422667000443
features=treated_lags__controls=50__rep=0,treated_lags,50.0,50,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_lags__controls=50__rep=0,False,757.9331608999055,757.9331608999055
features=treated_lags__controls=all__rep=0,treated_lags,,all,0,42,42,True,True,"(0.01,)","(True,)","(False,)",False,"(0.05,)","(64, 64)",0.0005,2000,256,10,True,True,336,False,0,0,0.2,0.1,False,3,3,5,False,10,False,10,runtime_PC\features=treated_lags__controls=all__rep=0,False,957.8940661000088,957.8940661000088
